ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_K1MSGS,0.0014447888065376197,0.0014447888065376197,0.0025867971161567414,0.0025867971161567414,0.0031710848936603087,0.0031710848936603087
ID_HACR8W,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_7IAGGB,0.00102176066361942,0.00102176066361942,0.0016078319971781368,0.0016078319971781368,0.001770325543131785,0.001770325543131785
ID_K1P3J8,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_GHJU0P,0.0011575152234269824,0.0011575152234269824,0.001955363541111312,0.001955363541111312,0.0023577337004708297,0.0023577337004708297
ID_QB2VOQ,0.001051044684278283,0.001051044684278283,0.0015775023950948843,0.0015775023950948843,0.001874732315872529,0.001874732315872529
ID_917FV8,0.0011871560991954947,0.0011871560991954947,0.001871705655129234,0.001871705655129234,0.0024637096430451043,0.0024637096430451043
ID_XW1VHF,0.0012492817954158565,0.0012492817954158565,0.002150341839249768,0.002150341839249768,0.0025940693874716243,0.0025940693874716243
ID_UK4G6M,0.0010434848525970757,0.0010434848525970757,0.0016089936777240002,0.0016089936777240002,0.001805866813836429,0.001805866813836429
ID_BIPA8U,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_Z3YZCX,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_OII8NJ,0.0010650151924099802,0.0010650151924099802,0.0016611174041960594,0.0016611174041960594,0.0018681107613944773,0.0018681107613944773
ID_KVZHRX,0.0011265567627736929,0.0011265567627736929,0.0018986394346092246,0.0018986394346092246,0.0021699107808634335,0.0021699107808634335
ID_KKWKS6,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_OABA3T,0.0013391759428345075,0.0013391759428345075,0.002136967784776001,0.002136967784776001,0.0030131375756251443,0.0030131375756251443
ID_XK9A5W,0.0012492817954158565,0.0012492817954158565,0.002150341839249768,0.002150341839249768,0.0025940693874716243,0.0025940693874716243
ID_QCOJ3X,0.001301498723907679,0.001301498723907679,0.0022394734882106803,0.0022394734882106803,0.002606322779732282,0.002606322779732282
ID_10YMBD,0.0011265567627736929,0.0011265567627736929,0.0018986394346092246,0.0018986394346092246,0.0021699107808634335,0.0021699107808634335
ID_LPH3DB,0.0010717803624132839,0.0010717803624132839,0.00163743903892345,0.00163743903892345,0.001953336556348762,0.001953336556348762
ID_KHSX16,0.0012492817954158565,0.0012492817954158565,0.002150341839249768,0.002150341839249768,0.0025940693874716243,0.0025940693874716243
ID_LTGA17,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_3B3D83,0.0010717803624132839,0.0010717803624132839,0.00163743903892345,0.00163743903892345,0.001953336556348762,0.001953336556348762
ID_UQ2ERA,0.0013478941489181559,0.0013478941489181559,0.0022665241554363615,0.0022665241554363615,0.0025857721555859825,0.0025857721555859825
ID_RJVPF3,0.0010693114834942209,0.0010693114834942209,0.0016188005961768645,0.0016188005961768645,0.0019109724890627924,0.0019109724890627924
ID_HV0S70,0.0013626001016863029,0.0013626001016863029,0.0021897392074734026,0.0021897392074734026,0.003121598501556757,0.003121598501556757
ID_XBEH87,0.0010650151924099802,0.0010650151924099802,0.0016611174041960594,0.0016611174041960594,0.0018681107613944773,0.0018681107613944773
ID_RU36LB,0.0013478941489181559,0.0013478941489181559,0.0022665241554363615,0.0022665241554363615,0.0025857721555859825,0.0025857721555859825
ID_ZX0HBQ,0.00102176066361942,0.00102176066361942,0.0016078319971781368,0.0016078319971781368,0.001770325543131785,0.001770325543131785
ID_GKT8DV,0.001287106046496711,0.001287106046496711,0.0021973412217616735,0.0021973412217616735,0.0026589677622445612,0.0026589677622445612
ID_KHKU4Q,0.001287106046496711,0.001287106046496711,0.0021973412217616735,0.0021973412217616735,0.0026589677622445612,0.0026589677622445612
ID_XIMM99,0.0010650151924099802,0.0010650151924099802,0.0016611174041960594,0.0016611174041960594,0.0018681107613944773,0.0018681107613944773
ID_TBU5R1,0.001051044684278283,0.001051044684278283,0.0015775023950948843,0.0015775023950948843,0.001874732315872529,0.001874732315872529
ID_IXDD5C,0.0010693114834942209,0.0010693114834942209,0.0016188005961768645,0.0016188005961768645,0.0019109724890627924,0.0019109724890627924
ID_O6NVIA,0.0010586597399248206,0.0010586597399248206,0.0016146054565647273,0.0016146054565647273,0.0019132144345970312,0.0019132144345970312
ID_SUN5EY,0.001051044684278283,0.001051044684278283,0.0015775023950948843,0.0015775023950948843,0.001874732315872529,0.001874732315872529
ID_GYZ4QD,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_L7KG54,0.0012710277971094582,0.0012710277971094582,0.002199587658940401,0.002199587658940401,0.0026340602944680673,0.0026340602944680673
ID_S6HTFD,0.0013322897530488793,0.0013322897530488793,0.002270339971867987,0.002270339971867987,0.0027112423713157503,0.0027112423713157503
ID_P06QON,0.0011265567627736929,0.0011265567627736929,0.0018986394346092246,0.0018986394346092246,0.0021699107808634335,0.0021699107808634335
ID_YOWRSL,0.0010308548762796778,0.0010308548762796778,0.0015866790098377284,0.0015866790098377284,0.0017725180658782203,0.0017725180658782203
ID_U5VLSB,0.0011575152234269824,0.0011575152234269824,0.001955363541111312,0.001955363541111312,0.0023577337004708297,0.0023577337004708297
ID_XGW2O2,0.0012492817954158565,0.0012492817954158565,0.002150341839249768,0.002150341839249768,0.0025940693874716243,0.0025940693874716243
ID_GQEHIP,0.0013626001016863029,0.0013626001016863029,0.0021897392074734026,0.0021897392074734026,0.003121598501556757,0.003121598501556757
ID_SG18NS,0.0011265567627736929,0.0011265567627736929,0.0018986394346092246,0.0018986394346092246,0.0021699107808634335,0.0021699107808634335
ID_V1RUP1,0.0011871560991954947,0.0011871560991954947,0.001871705655129234,0.001871705655129234,0.0024637096430451043,0.0024637096430451043
ID_SATMW5,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_7BECWT,0.0013478941489181559,0.0013478941489181559,0.0022665241554363615,0.0022665241554363615,0.0025857721555859825,0.0025857721555859825
ID_S0YLSK,0.0010074695101013613,0.0010074695101013613,0.0015985896391329899,0.0015985896391329899,0.001746756032499656,0.001746756032499656
ID_KQF7DD,0.0010693114834942209,0.0010693114834942209,0.0016188005961768645,0.0016188005961768645,0.0019109724890627924,0.0019109724890627924
ID_L0BWUO,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_QFB1JA,0.0011265567627736929,0.0011265567627736929,0.0018986394346092246,0.0018986394346092246,0.0021699107808634335,0.0021699107808634335
ID_5H2YDZ,0.0010586597399248206,0.0010586597399248206,0.0016146054565647273,0.0016146054565647273,0.0019132144345970312,0.0019132144345970312
ID_DT5H48,0.001051044684278283,0.001051044684278283,0.0015775023950948843,0.0015775023950948843,0.001874732315872529,0.001874732315872529
ID_EPUV7F,0.0011265567627736929,0.0011265567627736929,0.0018986394346092246,0.0018986394346092246,0.0021699107808634335,0.0021699107808634335
ID_D1W7AZ,0.0013322897530488793,0.0013322897530488793,0.002270339971867987,0.002270339971867987,0.0027112423713157503,0.0027112423713157503
ID_UOLZNR,0.0011575152234269824,0.0011575152234269824,0.001955363541111312,0.001955363541111312,0.0023577337004708297,0.0023577337004708297
ID_J7N1FB,0.0011871560991954947,0.0011871560991954947,0.001871705655129234,0.001871705655129234,0.0024637096430451043,0.0024637096430451043
ID_Q56GYN,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_QM0CUB,0.0013391759428345075,0.0013391759428345075,0.002136967784776001,0.002136967784776001,0.0030131375756251443,0.0030131375756251443
ID_KFZM4L,0.001051044684278283,0.001051044684278283,0.0015775023950948843,0.0015775023950948843,0.001874732315872529,0.001874732315872529
ID_0JG3TM,0.001301498723907679,0.001301498723907679,0.0022394734882106803,0.0022394734882106803,0.002606322779732282,0.002606322779732282
ID_SU3V8X,0.0011265567627736929,0.0011265567627736929,0.0018986394346092246,0.0018986394346092246,0.0021699107808634335,0.0021699107808634335
ID_85P4YH,0.0013478941489181559,0.0013478941489181559,0.0022665241554363615,0.0022665241554363615,0.0025857721555859825,0.0025857721555859825
ID_IZF4GN,0.001051044684278283,0.001051044684278283,0.0015775023950948843,0.0015775023950948843,0.001874732315872529,0.001874732315872529
ID_9V9BNJ,0.0010693114834942209,0.0010693114834942209,0.0016188005961768645,0.0016188005961768645,0.0019109724890627924,0.0019109724890627924
ID_COSLW0,0.0014447888065376197,0.0014447888065376197,0.0025867971161567414,0.0025867971161567414,0.0031710848936603087,0.0031710848936603087
ID_JNAKG5,0.0010650151924099802,0.0010650151924099802,0.0016611174041960594,0.0016611174041960594,0.0018681107613944773,0.0018681107613944773
ID_22FKG1,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_GO2BVN,0.0010586597399248206,0.0010586597399248206,0.0016146054565647273,0.0016146054565647273,0.0019132144345970312,0.0019132144345970312
ID_1D3R5U,0.0010650151924099802,0.0010650151924099802,0.0016611174041960594,0.0016611174041960594,0.0018681107613944773,0.0018681107613944773
ID_6HDHTS,0.001301498723907679,0.001301498723907679,0.0022394734882106803,0.0022394734882106803,0.002606322779732282,0.002606322779732282
ID_W82UZ2,0.0013322897530488793,0.0013322897530488793,0.002270339971867987,0.002270339971867987,0.0027112423713157503,0.0027112423713157503
ID_B8QQ14,0.001301498723907679,0.001301498723907679,0.0022394734882106803,0.0022394734882106803,0.002606322779732282,0.002606322779732282
ID_D50NYH,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_TR3LZI,0.001301498723907679,0.001301498723907679,0.0022394734882106803,0.0022394734882106803,0.002606322779732282,0.002606322779732282
ID_X03IG4,0.0013626001016863029,0.0013626001016863029,0.0021897392074734026,0.0021897392074734026,0.003121598501556757,0.003121598501556757
ID_9W1DTW,0.0011575152234269824,0.0011575152234269824,0.001955363541111312,0.001955363541111312,0.0023577337004708297,0.0023577337004708297
ID_ELVMT3,0.00102176066361942,0.00102176066361942,0.0016078319971781368,0.0016078319971781368,0.001770325543131785,0.001770325543131785
ID_ACLR4X,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_526E6B,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_85BO18,0.001301498723907679,0.001301498723907679,0.0022394734882106803,0.0022394734882106803,0.002606322779732282,0.002606322779732282
ID_F7ZIJZ,0.0010717803624132839,0.0010717803624132839,0.00163743903892345,0.00163743903892345,0.001953336556348762,0.001953336556348762
ID_8DRM77,0.0010434848525970757,0.0010434848525970757,0.0016089936777240002,0.0016089936777240002,0.001805866813836429,0.001805866813836429
ID_7HA42W,0.0010586597399248206,0.0010586597399248206,0.0016146054565647273,0.0016146054565647273,0.0019132144345970312,0.0019132144345970312
ID_H0LTUX,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_60JSZD,0.0010650151924099802,0.0010650151924099802,0.0016611174041960594,0.0016611174041960594,0.0018681107613944773,0.0018681107613944773
ID_U03OKF,0.0013322897530488793,0.0013322897530488793,0.002270339971867987,0.002270339971867987,0.0027112423713157503,0.0027112423713157503
ID_PG3BYK,0.001301498723907679,0.001301498723907679,0.0022394734882106803,0.0022394734882106803,0.002606322779732282,0.002606322779732282
ID_1VXGUB,0.0010717803624132839,0.0010717803624132839,0.00163743903892345,0.00163743903892345,0.001953336556348762,0.001953336556348762
ID_SA0EJV,0.0010650151924099802,0.0010650151924099802,0.0016611174041960594,0.0016611174041960594,0.0018681107613944773,0.0018681107613944773
ID_TG0ZNO,0.0013478941489181559,0.0013478941489181559,0.0022665241554363615,0.0022665241554363615,0.0025857721555859825,0.0025857721555859825
ID_OK1VUP,0.0016400920535150343,0.0016400920535150343,0.0029618954527102967,0.0029618954527102967,0.005342932640578958,0.005342932640578958
ID_NMESH4,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_EWJ9VO,0.0013478941489181559,0.0013478941489181559,0.0022665241554363615,0.0022665241554363615,0.0025857721555859825,0.0025857721555859825
ID_HY4MBL,0.0010693114834942209,0.0010693114834942209,0.0016188005961768645,0.0016188005961768645,0.0019109724890627924,0.0019109724890627924
ID_VR31M9,0.0010434848525970757,0.0010434848525970757,0.0016089936777240002,0.0016089936777240002,0.001805866813836429,0.001805866813836429
ID_DPT0O6,0.0011871560991954947,0.0011871560991954947,0.001871705655129234,0.001871705655129234,0.0024637096430451043,0.0024637096430451043
ID_0CCA4F,0.0010650151924099802,0.0010650151924099802,0.0016611174041960594,0.0016611174041960594,0.0018681107613944773,0.0018681107613944773
ID_8DEOE6,0.0013391759428345075,0.0013391759428345075,0.002136967784776001,0.002136967784776001,0.0030131375756251443,0.0030131375756251443
ID_6PMH8O,0.00102176066361942,0.00102176066361942,0.0016078319971781368,0.0016078319971781368,0.001770325543131785,0.001770325543131785
ID_G4SI0V,0.001287106046496711,0.001287106046496711,0.0021973412217616735,0.0021973412217616735,0.0026589677622445612,0.0026589677622445612
ID_FFXJXU,0.0010478102676440642,0.0010478102676440642,0.0016383562526947851,0.0016383562526947851,0.001809283251235995,0.001809283251235995
ID_FP7DXV,0.0013478941489181559,0.0013478941489181559,0.0022665241554363615,0.0022665241554363615,0.0025857721555859825,0.0025857721555859825
ID_9GWO0I,0.0016157291667435584,0.0016157291667435584,0.0029209894653676235,0.0029209894653676235,0.005148899086584197,0.005148899086584197
ID_5K7ETI,0.001301498723907679,0.001301498723907679,0.0022394734882106803,0.0022394734882106803,0.002606322779732282,0.002606322779732282
ID_IUXQPV,0.0013626001016863029,0.0013626001016863029,0.0021897392074734026,0.0021897392074734026,0.003121598501556757,0.003121598501556757
ID_0OMUID,0.0010434848525970757,0.0010434848525970757,0.0016089936777240002,0.0016089936777240002,0.001805866813836429,0.001805866813836429
ID_YFBVK9,0.0013322897530488793,0.0013322897530488793,0.002270339971867987,0.002270339971867987,0.0027112423713157503,0.0027112423713157503
ID_V8VLC8,0.0010650151924099802,0.0010650151924099802,0.0016611174041960594,0.0016611174041960594,0.0018681107613944773,0.0018681107613944773
ID_00DZUV,0.0013229552696912624,0.0013229552696912624,0.0021457260536949857,0.0021457260536949857,0.003049382943424448,0.003049382943424448
ID_ZOW6TO,0.0011265567627736929,0.0011265567627736929,0.0018986394346092246,0.0018986394346092246,0.0021699107808634335,0.0021699107808634335
ID_HI16T2,0.001287106046496711,0.001287106046496711,0.0021973412217616735,0.0021973412217616735,0.0026589677622445612,0.0026589677622445612
ID_O76VHW,0.0010693114834942209,0.0010693114834942209,0.0016188005961768645,0.0016188005961768645,0.0019109724890627924,0.0019109724890627924
ID_UUULV5,0.0010586597399248206,0.0010586597399248206,0.0016146054565647273,0.0016146054565647273,0.0019132144345970312,0.0019132144345970312
ID_MHJ12U,0.0013478941489181559,0.0013478941489181559,0.0022665241554363615,0.0022665241554363615,0.0025857721555859825,0.0025857721555859825
ID_WKRV0S,0.0010650151924099802,0.0010650151924099802,0.0016611174041960594,0.0016611174041960594,0.0018681107613944773,0.0018681107613944773
ID_0EDVOO,0.00102176066361942,0.00102176066361942,0.0016078319971781368,0.0016078319971781368,0.001770325543131785,0.001770325543131785
ID_LZENBE,0.0010794579169395666,0.0010794579169395666,0.0016440119947373165,0.0016440119947373165,0.001847428593512138,0.001847428593512138
