ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_1D9626,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_AMZJJ0,0.040902432011453105,0.06922454444475987,0.08793149907790324,0.040902432011453105,0.06922454444475987,0.08793149907790324
ID_K795D3,0.029352080084295785,0.051325335358881494,0.06533978945794879,0.029352080084295785,0.051325335358881494,0.06533978945794879
ID_TIGY99,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_2AIH84,0.019273516925208563,0.019931670641830258,0.022781297907098912,0.019273516925208563,0.019931670641830258,0.022781297907098912
ID_V57AW9,0.01927829768730523,0.019712056661234066,0.02266443715493892,0.01927829768730523,0.019712056661234066,0.02266443715493892
ID_50LG9X,0.04955616561670719,0.09674075519727485,0.11056172539001885,0.04955616561670719,0.09674075519727485,0.11056172539001885
ID_FQGN3Z,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_KQYBFD,0.04017213463971913,0.04698082554579592,0.06465800020128762,0.04017213463971913,0.04698082554579592,0.06465800020128762
ID_8N0CWG,0.02004307793829728,0.02009217166003293,0.024619451435377117,0.02004307793829728,0.02009217166003293,0.024619451435377117
ID_R9HYY5,0.8752441961717761,0.8748655714266145,0.8528748264288227,0.8752441961717761,0.8748655714266145,0.8528748264288227
ID_9FH0TT,0.01927829768730523,0.019712056661234066,0.02266443715493892,0.01927829768730523,0.019712056661234066,0.02266443715493892
ID_2NB6D4,0.03659671156023824,0.049114102001281766,0.06724208525765776,0.03659671156023824,0.049114102001281766,0.06724208525765776
ID_M2UIUP,0.02920080584718099,0.03976176934706558,0.048997914859138625,0.02920080584718099,0.03976176934706558,0.048997914859138625
ID_Z1NAQB,0.020321003969609543,0.03457223412184382,0.03626569605295195,0.020321003969609543,0.03457223412184382,0.03626569605295195
ID_7TOUL7,0.03658244884348315,0.056456052957566685,0.06876163867061545,0.03658244884348315,0.056456052957566685,0.06876163867061545
ID_PYJOY8,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_6C6135,0.019088002310656847,0.01977963521986488,0.02266443715493892,0.019088002310656847,0.01977963521986488,0.02266443715493892
ID_WE6GG5,0.759257898804645,0.8250150289888655,0.8437825055877205,0.759257898804645,0.8250150289888655,0.8437825055877205
ID_226W0O,0.034502821777039706,0.046552597515303086,0.06754614658970007,0.034502821777039706,0.046552597515303086,0.06754614658970007
ID_B3GL6O,0.019366404447265693,0.019926336122572556,0.02266443715493892,0.019366404447265693,0.019926336122572556,0.02266443715493892
ID_90CFFP,0.01918208307281543,0.019712056661234066,0.022759000522871466,0.01918208307281543,0.019712056661234066,0.022759000522871466
ID_T92P5U,0.019088002310656847,0.01983034959630991,0.022791060363582617,0.019088002310656847,0.01983034959630991,0.022791060363582617
ID_VMYMSJ,0.2232505759613952,0.2805596433418198,0.24426737925271436,0.2232505759613952,0.2805596433418198,0.24426737925271436
ID_LJAFRG,0.02139566917973375,0.029868943811028382,0.0307654202521202,0.02139566917973375,0.029868943811028382,0.0307654202521202
ID_0UD92B,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_875DPA,0.019176109070617314,0.019712056661234066,0.02266443715493892,0.019176109070617314,0.019712056661234066,0.02266443715493892
ID_9BMYKU,0.019176109070617314,0.019712056661234066,0.022888438631754392,0.019176109070617314,0.019712056661234066,0.022888438631754392
ID_0UL1P9,0.20998463572267473,0.21307080775290457,0.22789863998221715,0.20998463572267473,0.21307080775290457,0.22789863998221715
ID_2TZWAN,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_NFP0X5,0.019088002310656847,0.019743801073042647,0.02266443715493892,0.019088002310656847,0.019743801073042647,0.02266443715493892
ID_K5IDAS,0.020250006170928442,0.020703075708167436,0.02349923942067656,0.020250006170928442,0.020703075708167436,0.02349923942067656
ID_7Q12ER,0.8575715704379473,0.9122773074297775,0.8613162720547212,0.8575715704379473,0.9122773074297775,0.8613162720547212
ID_UI6URJ,0.033428573340413145,0.05991560183010593,0.07143626460700721,0.033428573340413145,0.05991560183010593,0.07143626460700721
ID_ZSC7VV,0.032852898197703206,0.04893515512991935,0.06719372677152553,0.032852898197703206,0.04893515512991935,0.06719372677152553
ID_MSQNC3,0.019185410165248096,0.019712056661234066,0.02266443715493892,0.019185410165248096,0.019712056661234066,0.02266443715493892
ID_7W2702,0.03045778083413179,0.056946657219857824,0.06544269056988364,0.03045778083413179,0.056946657219857824,0.06544269056988364
ID_M8ACY5,0.019470448735048607,0.02011202946780518,0.023253699527329606,0.019470448735048607,0.02011202946780518,0.023253699527329606
ID_4AOS9Q,0.019088002310656847,0.019712056661234066,0.022915847009523666,0.019088002310656847,0.019712056661234066,0.022915847009523666
ID_ZZ3MIC,0.18240726390168818,0.23177723412732726,0.2854777029857424,0.18240726390168818,0.23177723412732726,0.2854777029857424
ID_V0UGX4,0.7916833239885526,0.8163891360291563,0.8330470732732088,0.7916833239885526,0.8163891360291563,0.8330470732732088
ID_8RYGGN,0.01967457304806035,0.020149246441016865,0.02413551901325848,0.01967457304806035,0.020149246441016865,0.02413551901325848
ID_7TW5U0,0.5584041951473079,0.6693443164481827,0.699064598374554,0.5584041951473079,0.6693443164481827,0.699064598374554
ID_KGUYHH,0.019279490927406683,0.020428508782081002,0.023794214567084367,0.019279490927406683,0.020428508782081002,0.023794214567084367
ID_2GF38A,0.03824118225940962,0.06561953509077273,0.08487308240519115,0.03824118225940962,0.06561953509077273,0.08487308240519115
ID_VJKLLA,0.09809608041073628,0.3163118198293998,0.3279191766227047,0.09809608041073628,0.3163118198293998,0.3279191766227047
ID_AIYBRO,0.01992337843567648,0.01993430880194636,0.023809862807367403,0.01992337843567648,0.01993430880194636,0.023809862807367403
ID_EJ6BEI,0.019088002310656847,0.019798733598624933,0.02266443715493892,0.019088002310656847,0.019798733598624933,0.02266443715493892
ID_8CFMB5,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_4O2PKL,0.019088002310656847,0.019769621675319905,0.02266443715493892,0.019088002310656847,0.019769621675319905,0.02266443715493892
ID_ZRCAN2,0.019178870217538967,0.019880956265385226,0.023078824067117108,0.019178870217538967,0.019880956265385226,0.023078824067117108
ID_8MY5LH,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_0DYYRE,0.01937636797289002,0.020046470562469984,0.02309816657512938,0.01937636797289002,0.020046470562469984,0.02309816657512938
ID_M27XFX,0.02348650313227808,0.02482767011325881,0.027011674711877025,0.02348650313227808,0.02482767011325881,0.027011674711877025
ID_QRLAO8,0.17125718648106525,0.16442821355641069,0.21409462927258271,0.17125718648106525,0.16442821355641069,0.21409462927258271
ID_CA7EQ0,0.0319286097298024,0.0472869412221026,0.056657351184294755,0.0319286097298024,0.0472869412221026,0.056657351184294755
ID_QJT1KI,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_6W86PD,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_U75EM3,0.030760250654065745,0.05196876141506337,0.07057110901895414,0.030760250654065745,0.05196876141506337,0.07057110901895414
ID_MGI7YN,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_Q2HJ07,0.7880810318243011,0.8185107329171574,0.807520916172966,0.7880810318243011,0.8185107329171574,0.807520916172966
ID_IQZECG,0.3152719976649789,0.2438963133787503,0.2248151172931204,0.3152719976649789,0.2438963133787503,0.2248151172931204
ID_QR6PZ8,0.01945235893762991,0.021044822802045195,0.023806846823637783,0.01945235893762991,0.021044822802045195,0.023806846823637783
ID_SVHREA,0.027581626401848736,0.03799487172355873,0.051475335049403034,0.027581626401848736,0.03799487172355873,0.051475335049403034
ID_KHPW7X,0.03604622001972543,0.04996932547384718,0.055666785316015543,0.03604622001972543,0.04996932547384718,0.055666785316015543
ID_11S0MG,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_1C7UUS,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_YRCH0R,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_TWWPA3,0.02592075961017997,0.039115000126400186,0.05254248535378507,0.02592075961017997,0.039115000126400186,0.05254248535378507
ID_B1IVNZ,0.0244969346791357,0.05615384363210234,0.052964080543864214,0.0244969346791357,0.05615384363210234,0.052964080543864214
ID_WZ8VSI,0.019178870217538967,0.019880956265385226,0.023078824067117108,0.019178870217538967,0.019880956265385226,0.023078824067117108
ID_OWBPU8,0.03678162356858286,0.0566998579938862,0.1018217048462412,0.03678162356858286,0.0566998579938862,0.1018217048462412
ID_N3VRWM,0.02774672636831857,0.034511825443254256,0.04815834693790807,0.02774672636831857,0.034511825443254256,0.04815834693790807
ID_HI8KHC,0.019178870217538967,0.020060573652945352,0.022885600785374362,0.019178870217538967,0.020060573652945352,0.022885600785374362
ID_TSAPTV,0.024562896220374542,0.04252846635713371,0.03630008196335619,0.024562896220374542,0.04252846635713371,0.03630008196335619
ID_J2SZFO,0.05825834838906935,0.07795133733408291,0.08733643145526394,0.05825834838906935,0.07795133733408291,0.08733643145526394
ID_52QBWK,0.03619466327985206,0.07176626397565719,0.08209738372794792,0.03619466327985206,0.07176626397565719,0.08209738372794792
ID_C8J9OV,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_HWT969,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_OHPFRH,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_8CHL9Q,0.03934662394199135,0.0684917130847858,0.07946114048976168,0.03934662394199135,0.0684917130847858,0.07946114048976168
ID_MM8LL0,0.0217097903997958,0.023880744025460053,0.028533891386120586,0.0217097903997958,0.023880744025460053,0.028533891386120586
ID_QN0ARV,0.5216567162337777,0.5047322423315382,0.4931239764077538,0.5216567162337777,0.5047322423315382,0.4931239764077538
ID_9ST4LL,0.02909332396283686,0.043147409165903386,0.06252596579139293,0.02909332396283686,0.043147409165903386,0.06252596579139293
ID_BTHWXC,0.019178870217538967,0.020060573652945352,0.022885600785374362,0.019178870217538967,0.020060573652945352,0.022885600785374362
ID_828ZDQ,0.01937258954450884,0.019816144650444827,0.02266443715493892,0.01937258954450884,0.019816144650444827,0.02266443715493892
ID_KX362X,0.02072960968212887,0.022501366734792652,0.03368137874911027,0.02072960968212887,0.022501366734792652,0.03368137874911027
ID_GXY2O4,0.032479555132736725,0.05773140671838665,0.07829553940283066,0.032479555132736725,0.05773140671838665,0.07829553940283066
ID_BXN7V5,0.01937028444541941,0.019900054644145283,0.022855982081375854,0.01937028444541941,0.019900054644145283,0.022855982081375854
ID_2SGSDT,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_XCPIQO,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_3667MZ,0.025363653414775846,0.0309537796391302,0.043004714431098004,0.025363653414775846,0.0309537796391302,0.043004714431098004
ID_RO68M7,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_77I1EY,0.036032699539600255,0.037107685625558266,0.05910649701806735,0.036032699539600255,0.037107685625558266,0.05910649701806735
ID_0BIC86,0.01923948789633466,0.020027577331599832,0.023183641094151913,0.01923948789633466,0.020027577331599832,0.023183641094151913
ID_E2A4VO,0.019369598885277124,0.019813377706754412,0.022881365972725644,0.019369598885277124,0.019813377706754412,0.022881365972725644
ID_THX7VX,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_0AJ8U9,0.030806902890273026,0.04281115639405672,0.05269661827875336,0.030806902890273026,0.04281115639405672,0.05269661827875336
ID_PUJFDN,0.1320029420305154,0.08920247727720207,0.323551596161266,0.1320029420305154,0.08920247727720207,0.323551596161266
ID_1IU2I2,0.03468737029934589,0.05049238898256212,0.06233363868469408,0.03468737029934589,0.05049238898256212,0.06233363868469408
ID_EVQ54N,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_KIYQC5,0.9584804599498113,0.9548931465603137,0.945744738958966,0.9584804599498113,0.9548931465603137,0.945744738958966
ID_T52PPE,0.025988930826345385,0.08567601722933549,0.1379014753399243,0.025988930826345385,0.08567601722933549,0.1379014753399243
ID_61K92C,0.030191640209670696,0.038739797249797224,0.05687053818002332,0.030191640209670696,0.038739797249797224,0.05687053818002332
ID_N0SVKZ,0.027049943329028908,0.0663405444892178,0.09774734257757305,0.027049943329028908,0.0663405444892178,0.09774734257757305
ID_UHJ85X,0.046488723260119894,0.07169857986664706,0.07745134421973078,0.046488723260119894,0.07169857986664706,0.07745134421973078
ID_FGAFPQ,0.035236687155801846,0.06723808192232429,0.07458038320181126,0.035236687155801846,0.06723808192232429,0.07458038320181126
ID_HDXEXM,0.02634683449755985,0.033104752066463,0.04805552984624574,0.02634683449755985,0.033104752066463,0.04805552984624574
ID_3E7CGC,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_C1F8X3,0.019088002310656847,0.019798733598624933,0.02266443715493892,0.019088002310656847,0.019798733598624933,0.02266443715493892
ID_MZSBAB,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_Q56O57,0.028389204899429442,0.039402960435236827,0.05019079392023125,0.028389204899429442,0.039402960435236827,0.05019079392023125
ID_1RVGW9,0.07367658979409739,0.0784308589852132,0.08407713940388,0.07367658979409739,0.0784308589852132,0.08407713940388
ID_58MC6P,0.0312881324710334,0.045746961870058826,0.06362751360365668,0.0312881324710334,0.045746961870058826,0.06362751360365668
ID_FOJQGW,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_35C7JW,0.026843553629861305,0.03359076406638122,0.04484939553531584,0.026843553629861305,0.03359076406638122,0.04484939553531584
ID_L28TL1,0.019176109070617314,0.019813377706754412,0.022875880757869848,0.019176109070617314,0.019813377706754412,0.022875880757869848
ID_CLGLXY,0.6004693731881502,0.5710989880189371,0.6146879738695065,0.6004693731881502,0.5710989880189371,0.6146879738695065
ID_EXZ1R2,0.027721561328201017,0.03385003336580084,0.048123626800638024,0.027721561328201017,0.03385003336580084,0.048123626800638024
ID_WESNI3,0.019088002310656847,0.019808043187496707,0.02266443715493892,0.019088002310656847,0.019808043187496707,0.02266443715493892
ID_U9ZCC7,0.8188377227454102,0.8054008482246295,0.7502453366812644,0.8188377227454102,0.8054008482246295,0.7502453366812644
ID_45ZMJV,0.02584924991677199,0.04783368556683092,0.0424111366530205,0.02584924991677199,0.04783368556683092,0.0424111366530205
ID_XYP6SP,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_G6UFQU,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_ODVUIL,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
